"","Aac3_IIa","Aac3_IId","Aac3_Ik","Aac6_Ib","Aac6Ib_cr","AacA4","AadA10","AadA16","AadA1","AadA1_pm","AadA13","AadA17","AadA2","AadA24","AadA8b","AadA5","AmpC1","AmpC2","AmpH","AMPH","APH_Stph","Aph3","Aph3.1","Arr2","Arr3","Arr6","BlaZ","CARB_2","Cat_pC221","Cat_pC223","CatA1","CatA2","CatB3","CatB4","CmlA1","CmlA5","CMY_42","CMY_94","CTX_M_1","CTX_M_15","CTX_M_3","CTX_M_55","CTX_M_64","CTX_M_14","CTX_M_16","CTX_M_27","CTX_M_45","CTX_M_65","CTX_M_9","CTX_M_98","DfrA12","DfrA1","DfrA15","DfrA16","DfrA27","DfrA14","DfrA30","DfrA5","DfrA17","DfrA8","Dha1","ErmB","FloR","FosA","LAP_2","MefB","MphA","MrdA","NDM_5","NorA","OqxA","OqxB","OXA_1","OXA_320","OXA_10","OXA_9","PBP1b","QepA","Qnr_S1","QnrS2","QnrB1","QnrB19","QnrB2","QnrB20","QnrB6","RmtB","Sat_2A","SCO_1","LEN_1","LEN_15","SHV_12","SHV_187","StrA","StrB","SulI","SulII","SulIII","TEM_1","TEM_135","TEM_214","TEM_33","TEM_34","TEM_90","TEM_95","Tet_38","TetA","TetB","TetD","TetK","TetM","GyrA","GyrB","ParC","ParE"
"TEM_1",0.0121951219512195,0.00699300699300699,0,0,0.00574712643678161,0,0,0,0.00952380952380952,0,0,0,0,0,0,0.00784313725490196,0.00719424460431655,0.00634249471458774,0,0.00634249471458774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665188470066519,0,0,0,0,0,0.00623052959501558,0,0.25,0,0,0,0.0121951219512195,0,0,0,0,0,0.012987012987013,0,0,0,0,0,0,0.00766283524904215,0,0,0,0,0,0,0,0.00609756097560976,0.00634249471458774,0,0,0,0,0.00529100529100529,0,0,0,0,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448430493273543,0.00447427293064877,0.00630914826498423,0.00683371298405467,0,NA,0,0,0,0,0,0,0,0.00492610837438424,0.00374531835205993,0,0,0,0.00552486187845304,0,0.00668896321070234,0.00444444444444444
"TEM_135",0,0,0,0,0,0,0,0,0.00970873786407767,0,0,0,0.00943396226415094,0,0,0.00393700787401575,0.00239808153477218,0.00211416490486258,0,0.00211416490486258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221729490022173,0.0344827586206897,0,0,0,0,0,0,0,0,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384615384615385,0,0,0,0,0.0333333333333333,0,0.032258064516129,0,0.00211416490486258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224719101123596,0.00224215246636771,0,0.00227790432801822,0.032258064516129,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TEM_214",0,0,0,0,0,0,0,0,0.116504854368932,0,0.2,0,0.113207547169811,0,0,0,0.0287769784172662,0.025369978858351,0,0.025369978858351,0,0,0,0,0,0,0.0303030303030303,0,0,0,0,0,0,0.0266075388026608,0.413793103448276,0,0,0,0,0,0.857142857142857,0,0,0,0,0,0.0714285714285714,0,0,0.0769230769230769,0.136363636363636,0,0,0,0,0.0170940170940171,0,0,0,0,0,0,0,0.4,0,0.387096774193548,0,0.025369978858351,0,0,0,0,0,0,0,0,0,0,0.0144927536231884,0.0833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0.0269662921348315,0.0269058295964126,0.0379746835443038,0.00669642857142857,0.387096774193548,0,0,NA,0,0,0,0,0.0476190476190476,0.0441176470588235,0,0,0,0,0,0,0,0
"TEM_33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239808153477218,0.00211416490486258,0,0.00211416490486258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221729490022173,0,0,0,0,0,0.003125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00934579439252336,0,0,0,0,0,0,0,0,0,0,0,0.00211416490486258,0,0,0,0,0,0,0,0,0,0,0.0172413793103448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224719101123596,0.00224215246636771,0,0.00227790432801822,0,0,0,0,NA,0,0,0,0,0.00497512437810945,0,0,0,0,0.00277008310249307,0,0.00335570469798658,0.00448430493273543
"TEM_34",0,0,0,0,0,0,0,0,0.029126213592233,0,0,0,0,0,0,0,0.00719424460431655,0.00634249471458774,0,0.00634249471458774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00665188470066519,0,0,0,0,0,0.009375,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634249471458774,0,0,0,0,0,0,0,0,0,0,0.0517241379310345,0,0,0,0,0,0,0,0.0140845070422535,0,0,0,0,0,0,0,0,0.00683371298405467,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0.00275482093663912,0.25,0,0
"TEM_90",0,0.0141843971631206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00479616306954436,0.00422832980972516,0,0.00422832980972516,0,0,0,0,0,0,0.0434782608695652,0,0,0,0,0,0,0.00443458980044346,0,0,0,0,0,0.00625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186915887850467,0,0,0,0,0,0,0,0,0,0,0,0.00422832980972516,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.00449438202247191,0.00448430493273543,0,0.00455580865603645,0,0,0,0,0,0,NA,0,0.0909090909090909,0,0,0,0,0,0,0,0,0
"TEM_95",0.120845921450151,0.459459459459459,0.00342465753424658,0.00342465753424658,0.357771260997067,0.00687285223367698,0.00343642611683849,0.00342465753424658,0.162241887905605,0.00343642611683849,0.0490196078431373,0.102564102564103,0.174556213017751,0.00342465753424658,0.00687285223367698,0.441798941798942,0.559471365638767,0.615221987315011,0.00343642611683849,0.615221987315011,0.00687285223367698,0,0.00684931506849315,0.00343642611683849,0,0.0547945205479452,0.033003300330033,0.00343642611683849,0.0136054421768707,0.00687285223367698,0.210691823899371,0.00687285223367698,0.0547945205479452,0.588865096359743,0.0158730158730159,0.00687285223367698,0.00343642611683849,0.151202749140893,0.00342465753424658,0.599476439790576,0.0066006600660066,0.00342465753424658,0.0171821305841924,0.0165016501650165,0.0240549828178694,0.0630372492836676,0.00684931506849315,0.00343642611683849,0.0233333333333333,0.00342465753424658,0.159021406727829,0.158227848101266,0.00687285223367698,0.00343642611683849,0.00342465753424658,0.2398753894081,0.00687285223367698,0.00687285223367698,0.461538461538462,0.0927835051546392,0.0103092783505155,0.0135135135135135,0.00677966101694915,0.019047619047619,0.00343642611683849,0.0189873417721519,0.552763819095477,0.615221987315011,0.00343642611683849,0.00680272108843537,0.00343642611683849,0.00342465753424658,0.38953488372093,0.00687285223367698,0.00343642611683849,0.00343642611683849,0.00343642611683849,0.0761904761904762,0.0974842767295598,0,0.0204778156996587,0.00687285223367698,0.00343642611683849,0.00343642611683849,0.00342465753424658,0.00687285223367698,0.153846153846154,0.00343642611683849,0.00343642611683849,0.00343642611683849,0.0856164383561644,0.00343642611683849,0.628318584070796,0.630530973451327,0.480487804878049,0.640449438202247,0.0189873417721519,0,0,0,0,0,0,NA,0.0203389830508475,0.268041237113402,0.523287671232877,0.0274914089347079,0.00687285223367698,0.00342465753424658,0.590243902439024,0.00342465753424658,0.465174129353234,0.396739130434783
"Tet_38",0,0.0413793103448276,0,0.0909090909090909,0.0282485875706215,0,0,0,0.00892857142857143,0,0.0256410256410256,0,0.00869565217391304,0,0,0.0272373540856031,0.0215311004784689,0.0211416490486258,0,0.0211416490486258,0,0,0,0,0,0.125,0,0,0.0625,0,0,0,0.125,0.0154185022026432,0.0263157894736842,0,0,0.0384615384615385,0,0.021671826625387,0.0434782608695652,0,0,0,0,0.0112359550561798,0,0,0,0,0.0103092783505155,0,0,0,0,0.0263157894736842,0,0,0.026615969581749,0,0.0833333333333333,0,0,0.0256410256410256,0,0.025,0.0212121212121212,0.0211416490486258,0,0,0,0,0.0260416666666667,0,0,0,0,0,0.0149253731343284,0,0.0588235294117647,0,0,0,0,0,0,0,0,0,0.0285714285714286,0,0.0224719101123595,0.0224215246636771,0.0155763239875389,0.0227790432801822,0.025,0,0,0.0476190476190476,0,0,0.0909090909090909,0.0203389830508475,NA,0.0292682926829268,0.0110294117647059,0,0,0.0909090909090909,0.0192307692307692,0,0.0198675496688742,0.0219298245614035
"TetA",0.09765625,0.11400651465798,0.00995024875621891,0.00495049504950495,0.158385093167702,0.00995024875621891,0.00497512437810945,0.00995024875621891,0.125925925925926,0.00497512437810945,0.0694444444444444,0.159817351598174,0.242914979757085,0,0.00495049504950495,0.285310734463277,0.407744874715262,0.424947145877378,0.00497512437810945,0.424947145877378,0.00495049504950495,0.00497512437810945,0,0.00497512437810945,0.00497512437810945,0.0686274509803922,0.0324074074074074,0.00497512437810945,0.0297029702970297,0.00495049504950495,0.100746268656716,0.00995024875621891,0.0686274509803922,0.402150537634409,0.0952380952380952,0.00495049504950495,0,0.00409836065573771,0.00995024875621891,0.258454106280193,0.053921568627451,0.00995024875621891,0.0048780487804878,0.0430622009569378,0,0.370731707317073,0.00492610837438424,0,0,0.00995024875621891,0.204166666666667,0.0415094339622641,0.00995024875621891,0.00497512437810945,0.00995024875621891,0.193798449612403,0.00495049504950495,0.00495049504950495,0.284122562674095,0.00884955752212389,0.00492610837438424,0.024390243902439,0.0298507462686567,0.089622641509434,0.00497512437810945,0.0995260663507109,0.353846153846154,0.424947145877378,0,0.0147783251231527,0.00497512437810945,0.00995024875621891,0.1513353115727,0.00995024875621891,0.00497512437810945,0.00497512437810945,0,0.180094786729858,0.146017699115044,0.00497512437810945,0.0245098039215686,0.00495049504950495,0.00497512437810945,0.00497512437810945,0.00995024875621891,0.00495049504950495,0.0344827586206897,0.00497512437810945,0.00497512437810945,0.00497512437810945,0.0133928571428571,0.00497512437810945,0.422907488986784,0.418859649122807,0.346354166666667,0.403508771929825,0.0995260663507109,0.00492610837438424,0,0.0441176470588235,0.00497512437810945,0,0,0.268041237113402,0.0292682926829268,NA,0.1256038647343,0.0145631067961165,0,0.00495049504950495,0.334916864608076,0,0.355978260869565,0.207977207977208
"TetB",0.181506849315068,0.357859531772575,0.0037593984962406,0.0037593984962406,0.414239482200647,0,0.00377358490566038,0.0037593984962406,0.190938511326861,0,0.0460992907801418,0.173431734317343,0.236666666666667,0.00754716981132075,0.0037593984962406,0.441666666666667,0.536036036036036,0.560253699788584,0,0.560253699788584,0.0037593984962406,0.00377358490566038,0.0113207547169811,0,0,0.00355871886120996,0.0398550724637681,0,0.00740740740740741,0.0037593984962406,0.296028880866426,0.0037593984962406,0.00355871886120996,0.584070796460177,0.00684931506849315,0.0037593984962406,0.00377358490566038,0.166037735849057,0.0037593984962406,0.477272727272727,0.00359712230215827,0,0.0150375939849624,0.00355871886120996,0.0264150943396226,0.131147540983607,0.0075187969924812,0.00377358490566038,0.0407407407407407,0.0037593984962406,0.242957746478873,0.218637992831541,0.0037593984962406,0,0.0037593984962406,0.107142857142857,0.0037593984962406,0.0037593984962406,0.450276243093923,0.0814814814814815,0.0075187969924812,0.0300751879699248,0.018796992481203,0.0102739726027397,0,0.0136986301369863,0.626373626373626,0.560253699788584,0.00377358490566038,0.00746268656716418,0,0,0.462783171521036,0.0037593984962406,0,0,0.00377358490566038,0.146520146520147,0.00623052959501558,0,0,0,0,0,0.0037593984962406,0.00754716981132075,0.214545454545455,0,0,0,0.0858208955223881,0,0.563876651982379,0.573008849557522,0.618384401114206,0.571428571428571,0.0136986301369863,0.00374531835205993,0,0,0,0,0,0.523287671232877,0.0110294117647059,0.1256038647343,NA,0.00738007380073801,0.00754716981132075,0.0037593984962406,0.682795698924731,0.0037593984962406,0.563888888888889,0.643097643097643
"TetD",0.0114942528735632,0.0205479452054795,0,0,0,0.111111111111111,0,0,0.0571428571428571,0,0,0.0338983050847458,0.027027027027027,0,0,0.0115830115830116,0.0191846522781775,0.0169133192389006,0.125,0.0169133192389006,0,0,0,0,0,0,0,0,0,0,0.0625,0,0,0.0177383592017738,0,0,0,0,0,0.025,0,0,0,0,0,0.0114942528735632,0.1,0,0,0,0.032258064516129,0.0641025641025641,0.111111111111111,0,0,0,0,0,0.0151515151515152,0,0,0.0625,0,0,0,0,0.0120845921450151,0.0169133192389006,0,0,0.125,0.111111111111111,0,0.111111111111111,0,0,0,0.0181818181818182,0,0,0,0,0.125,0.125,0,0,0.0694444444444444,0.125,0.125,0,0,0,0.015695067264574,0.0156599552572707,0.0156739811912226,0.0182232346241458,0,0,0,0,0,0,0,0.0274914089347079,0,0.0145631067961165,0.00738007380073801,NA,0,0,0.0221606648199446,0,0.00657894736842105,0.00873362445414847
"TetK",0.0123456790123457,0.00704225352112676,0,0,0.0116279069767442,0,0,0,0,0,0,0.0185185185185185,0.00934579439252336,0,0,0.0078740157480315,0.00479616306954436,0.00422832980972516,0,0.00422832980972516,0.333333333333333,0,0,0,0,0,0.0434782608695652,0,0,0,0.0105263157894737,0,0,0.00443458980044346,0,0.333333333333333,0,0.0222222222222222,0,0.00625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00769230769230769,0.0357142857142857,0,0,0,0.032258064516129,0,0.03125,0.00611620795107034,0.00422832980972516,0,0,0,0,0.0106951871657754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00449438202247191,0.00448430493273543,0.00632911392405063,0.00455580865603645,0.03125,0,0,0,0,0,0,0.00687285223367698,0,0,0.00754716981132075,0,NA,0,0.00554016620498615,0,0.00671140939597315,0.00896860986547085
"TetM",0,0.00704225352112676,0,0,0.00578034682080925,0,0,0,0.00961538461538462,0,0,0,0,0,0,0.00392156862745098,0.00479616306954436,0.00422832980972516,0,0.00422832980972516,0,0,0,0,0,0.0555555555555556,0,0,0.125,0,0,0,0.0555555555555556,0.00221238938053097,0,0,0,0,0,0.00311526479750779,0,0,0,0,0,0,0,0,0.0588235294117647,0,0,0.0131578947368421,0,0,0,0,0,0,0.00383141762452107,0,0,0,0,0,0,0,0.00304878048780488,0.00422832980972516,0,0,0,0,0.00531914893617021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142857142857143,0,0,0,0,0,0.00449438202247191,0.00448430493273543,0,0.00455580865603645,0,0,0,0,0,0,0,0.00342465753424658,0.0909090909090909,0.00495049504950495,0.0037593984962406,0,0,NA,0.00276243093922652,0,0.00334448160535117,0.00896860986547085
"GyrA",0.208219178082192,0.367847411444142,0.00276243093922652,0.00554016620498615,0.464285714285714,0.00554016620498615,0.00277008310249307,0.00554016620498615,0.154228855721393,0.00277008310249307,0.0343915343915344,0.143646408839779,0.20360824742268,0.00554016620498615,0.00276243093922652,0.644385026737968,0.658848614072495,0.763213530655391,0.00277008310249307,0.763213530655391,0.00554016620498615,0.00277008310249307,0.00831024930747922,0.00277008310249307,0.00277008310249307,0.0470914127423823,0.0435967302452316,0,0.010989010989011,0.00554016620498615,0.239782016348774,0.00554016620498615,0.0470914127423823,0.735042735042735,0.0103626943005181,0.00554016620498615,0.00277008310249307,0.121883656509695,0.00276243093922652,0.613744075829384,0.00267379679144385,0.00276243093922652,0.0110497237569061,0.0106951871657754,0.0193905817174515,0.198369565217391,0.00552486187845304,0.00277008310249307,0.00265957446808511,0.00276243093922652,0.200534759358289,0.162666666666667,0.00554016620498615,0,0.00554016620498615,0.111638954869359,0.00276243093922652,0.00276243093922652,0.660427807486631,0.0601092896174863,0.00831024930747922,0.0249307479224377,0.0138121546961326,0.0129533678756477,0.00277008310249307,0.0155440414507772,0.834666666666667,0.763213530655391,0.00277008310249307,0.0110497237569061,0.00277008310249307,0.00276243093922652,0.505494505494505,0.00554016620498615,0.00277008310249307,0.00277008310249307,0.00277008310249307,0.129834254143646,0.0169902912621359,0,0,0,0.00277008310249307,0.00277008310249307,0.00554016620498615,0.00554016620498615,0.159029649595687,0.00277008310249307,0.00277008310249307,0.00277008310249307,0.0602739726027397,0.00277008310249307,0.75599128540305,0.762008733624454,0.758441558441558,0.766004415011038,0.0155440414507772,0.00552486187845304,0,0,0.00277008310249307,0.00275482093663912,0,0.590243902439024,0.0192307692307692,0.334916864608076,0.682795698924731,0.0221606648199446,0.00554016620498615,0.00276243093922652,NA,0.00554016620498615,0.820441988950276,0.608815426997245
"GyrB",0,0,0,0,0,0,0,0,0.0194174757281553,0,0,0,0.00934579439252336,0,0,0.00392156862745098,0.00479616306954436,0.00422832980972516,0,0.00422832980972516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443458980044346,0.0333333333333333,0,0,0,0,0.00311526479750779,0,0,0,0,0,0,0,0.5,0,0,0.0112359550561798,0.0131578947368421,0,0,0,0.00925925925925926,0,0,0.00383141762452107,0,0,0,0,0.032258064516129,0,0.03125,0.00304878048780488,0.00422832980972516,0,0,0,0,0,0,0,0,0,0,0.0169491525423729,0,0,0,0,0,0,0.333333333333333,0.0142857142857143,0,0,0,0.037037037037037,0,0.00224215246636771,0.00223713646532438,0.00315457413249211,0.00455580865603645,0.03125,0,0,0,0,0.25,0,0.00342465753424658,0,0,0.0037593984962406,0,0,0,0.00554016620498615,NA,0,0.00446428571428571
"ParC",0.251655629139073,0.334346504559271,0.00334448160535117,0.00671140939597315,0.561461794019934,0.00671140939597315,0.00335570469798658,0.00671140939597315,0.0580474934036939,0.00335570469798658,0.0314465408805031,0.154605263157895,0.154285714285714,0.00671140939597315,0.00334448160535117,0.662650602409639,0.617647058823529,0.630021141649049,0.00335570469798658,0.630021141649049,0.00671140939597315,0.00335570469798658,0.0100671140939597,0.00335570469798658,0.00335570469798658,0.0570469798657718,0.0457516339869281,0,0.0132890365448505,0.00671140939597315,0.252396166134185,0.00671140939597315,0.0570469798657718,0.60042735042735,0.00925925925925926,0.00671140939597315,0.00335570469798658,0.1438127090301,0,0.545,0,0.00334448160535117,0.01,0.0128617363344051,0.023489932885906,0.239344262295082,0.00333333333333333,0,0.00319488817891374,0.00334448160535117,0.148809523809524,0.0596590909090909,0.00671140939597315,0,0.00671140939597315,0.0771276595744681,0,0.00334448160535117,0.67065868263473,0.0690789473684211,0.0100671140939597,0.0302013422818792,0.0167224080267559,0.0123456790123457,0.00335570469798658,0.0123076923076923,0.765536723163842,0.630021141649049,0.00335570469798658,0.0133779264214047,0.00335570469798658,0.00334448160535117,0.605960264900662,0.00671140939597315,0.00335570469798658,0.00335570469798658,0,0.157190635451505,0.00564971751412429,0,0,0,0.00335570469798658,0.00335570469798658,0.00671140939597315,0.00334448160535117,0.0576368876080692,0.00335570469798658,0.00335570469798658,0.00335570469798658,0.0062111801242236,0.00335570469798658,0.629385964912281,0.635164835164835,0.677595628415301,0.641425389755011,0.0123076923076923,0.00668896321070234,0,0,0.00335570469798658,0,0,0.465174129353234,0.0198675496688742,0.355978260869565,0.563888888888889,0.00657894736842105,0.00671140939597315,0.00334448160535117,0.820441988950276,0,NA,0.71947194719472
"ParE",0.236734693877551,0.333333333333333,0.00446428571428571,0,0.586345381526104,0.00446428571428571,0,0,0.0759075907590759,0.00448430493273543,0.0368852459016393,0.2,0.196363636363636,0.00896860986547085,0.00446428571428571,0.485981308411215,0.534772182254197,0.471458773784355,0,0.471458773784355,0.00446428571428571,0.00448430493273543,0.00444444444444444,0.00448430493273543,0,0.0762331838565022,0.047008547008547,0,0.0176991150442478,0.00896860986547085,0.309917355371901,0.00896860986547085,0.0762331838565022,0.44017094017094,0.0120481927710843,0.00896860986547085,0.00448430493273543,0.191964285714286,0,0.495867768595041,0,0,0.0133333333333333,0.00418410041841004,0,0.165384615384615,0.00444444444444444,0.00448430493273543,0.0127118644067797,0.00446428571428571,0.196153846153846,0.0875912408759124,0.00446428571428571,0,0,0.0679611650485437,0,0.00446428571428571,0.472560975609756,0.0869565217391304,0.00892857142857143,0.0265486725663717,0.0223214285714286,0.012,0.00448430493273543,0.016,0.594202898550725,0.471458773784355,0.00448430493273543,0.0133333333333333,0,0,0.659919028340081,0.00446428571428571,0.00448430493273543,0.00448430493273543,0,0.204444444444444,0.00716845878136201,0,0,0,0,0,0,0.00446428571428571,0.0855018587360595,0,0,0.00448430493273543,0.00403225806451613,0.00448430493273543,0.47787610619469,0.486666666666667,0.505586592178771,0.490990990990991,0.016,0.00444444444444444,0,0,0.00448430493273543,0,0,0.396739130434783,0.0219298245614035,0.207977207977208,0.643097643097643,0.00873362445414847,0.00896860986547085,0.00896860986547085,0.608815426997245,0.00446428571428571,0.71947194719472,NA
